PLEASE,0.438416063785553,0.8673853874206543,0.47045350074768066,0.7825375199317932,0.4573945999145508,0.7006556987762451,0.4250912666320801,0.6403270363807678,0.40109580755233765,0.5997212529182434,0.42516186833381653,0.7233791947364807,0.38849836587905884,0.6021270751953125,0.3799690902233124,0.5412610173225403,0.3775562644004822,0.5014716386795044,0.38036027550697327,0.7493682503700256,0.3412248492240906,0.6168350577354431,0.3423604369163513,0.5452542901039124,0.35217979550361633,0.5023219585418701,0.34842973947525024,0.7689028978347778,0.30962586402893066,0.6445106267929077,0.31334102153778076,0.5728199481964111,0.3237902820110321,0.5265876054763794,0.33128052949905396,0.7803924083709717,0.3128347396850586,0.6843332052230835,0.3173297047615051,0.6297205686569214,0.32466500997543335,0.5942254066467285
PLEASE,0.4421122074127197,0.8988850712776184,0.45737701654434204,0.8062677383422852,0.43211570382118225,0.7162244915962219,0.3964918851852417,0.6380506157875061,0.37547072768211365,0.5799483060836792,0.3702966868877411,0.7584587931632996,0.34354257583618164,0.6400328874588013,0.34570613503456116,0.5785856246948242,0.35130900144577026,0.5362242460250854,0.33528587222099304,0.7844391465187073,0.3003752827644348,0.6574801206588745,0.3110465407371521,0.5907870531082153,0.32840147614479065,0.5512610673904419,0.31831902265548706,0.8016141653060913,0.2901551425457001,0.6985427737236023,0.3031782805919647,0.645912766456604,0.32000648975372314,0.6161317825317383,0.31532856822013855,0.8103750348091125,0.3012009859085083,0.7280380725860596,0.31132709980010986,0.686840832233429,0.32408013939857483,0.6620171666145325
PLEASE,0.4445868730545044,0.9368506073951721,0.45305031538009644,0.8413909673690796,0.4229696989059448,0.7494927048683167,0.3849698603153229,0.6699286699295044,0.36204224824905396,0.6102182269096375,0.35658949613571167,0.8111374974250793,0.32737433910369873,0.6838952302932739,0.3302863538265228,0.6158909797668457,0.3359726071357727,0.5682333707809448,0.32352399826049805,0.8421475887298584,0.28387272357940674,0.7040954828262329,0.29536235332489014,0.6269032955169678,0.3131963908672333,0.5794894695281982,0.30886876583099365,0.8595325946807861,0.2735205292701721,0.7477542757987976,0.28634676337242126,0.6904598474502563,0.3024631142616272,0.6569733023643494,0.3082845211029053,0.8663824200630188,0.28531157970428467,0.7773159146308899,0.29463517665863037,0.7313524484634399,0.3079949617385864,0.7031406760215759
PLEASE,0.47226545214653015,0.9415975213050842,0.48291924595832825,0.8512746691703796,0.4497902989387512,0.7627075910568237,0.40923812985420227,0.6873388290405273,0.38263216614723206,0.6291338801383972,0.4056628942489624,0.8145591616630554,0.3528566062450409,0.697790265083313,0.34435975551605225,0.6294591426849365,0.3421246409416199,0.5803564190864563,0.3744547665119171,0.843219518661499,0.321534663438797,0.7161520719528198,0.31935128569602966,0.645760178565979,0.32531917095184326,0.5990839600563049,0.3532660901546478,0.8602810502052307,0.3008253574371338,0.7477313876152039,0.30323225259780884,0.6805299520492554,0.3127242922782898,0.6355872750282288,0.3400753140449524,0.8680878281593323,0.29910513758659363,0.7743306756019592,0.2996310889720917,0.7217875719070435,0.3074500858783722,0.6864957809448242
PLEASE,0.4916243851184845,0.8617725968360901,0.5261678099632263,0.7910526990890503,0.5316817760467529,0.7172225117683411,0.514350950717926,0.6567291617393494,0.4903419613838196,0.6257930397987366,0.5213655233383179,0.6821362376213074,0.48594731092453003,0.5970457196235657,0.4633907377719879,0.5554208755493164,0.44809797406196594,0.5283207893371582,0.4899824559688568,0.6860507726669312,0.4589764475822449,0.5918827056884766,0.44268208742141724,0.547175407409668,0.4333304762840271,0.5171056985855103,0.45795387029647827,0.699857771396637,0.43439173698425293,0.6087920069694519,0.42282187938690186,0.5610942244529724,0.41624701023101807,0.5269282460212708,0.4236428439617157,0.7195442318916321,0.4084225594997406,0.644975483417511,0.4008971154689789,0.6015534996986389,0.3952624797821045,0.5665358304977417
PLEASE,0.4993784725666046,0.8781408667564392,0.5316231846809387,0.8177352547645569,0.5453677773475647,0.7371087670326233,0.5292624235153198,0.6677459478378296,0.5022318959236145,0.6256978511810303,0.5763406157493591,0.7253652215003967,0.5369656682014465,0.6114837527275085,0.5045999884605408,0.5602362155914307,0.4832315742969513,0.529091477394104,0.5474371910095215,0.7520626783370972,0.5078255534172058,0.6199591755867004,0.4777456820011139,0.5533661246299744,0.45607659220695496,0.5096611976623535,0.5055373311042786,0.7720628976821899,0.47261133790016174,0.6429916024208069,0.44665345549583435,0.574105978012085,0.42867881059646606,0.528555154800415,0.457378089427948,0.7849989533424377,0.4403640627861023,0.683355987071991,0.43347203731536865,0.6343029141426086,0.4310362637042999,0.5970994830131531
PLEASE,0.48971062898635864,0.9062065482139587,0.528660237789154,0.8468265533447266,0.5543264150619507,0.7751078605651855,0.561818540096283,0.7149712443351746,0.5529202222824097,0.6724770069122314,0.5810438394546509,0.7473528981208801,0.5465413331985474,0.6284441947937012,0.5148243308067322,0.5738654136657715,0.4901401698589325,0.5427857041358948,0.5565504431724548,0.7682826519012451,0.522541880607605,0.6305221915245056,0.49123573303222656,0.5601949095726013,0.46498700976371765,0.5161762237548828,0.5172610878944397,0.7841641902923584,0.4876502454280853,0.6510301232337952,0.4615791440010071,0.5787036418914795,0.4411480724811554,0.5318229794502258,0.46965718269348145,0.7950558662414551,0.4539699852466583,0.6865324378013611,0.4453834891319275,0.6322820782661438,0.44041210412979126,0.5912853479385376
PLEASE,0.4845431447029114,0.9396045804023743,0.5104661583900452,0.8627102971076965,0.5310072898864746,0.7870190739631653,0.5341594815254211,0.7248714566230774,0.5199900269508362,0.6763871908187866,0.5788647532463074,0.7659465670585632,0.5503973364830017,0.6475248336791992,0.516943633556366,0.5873939990997314,0.48896345496177673,0.5515016317367554,0.5645946860313416,0.7819411754608154,0.5374711751937866,0.6390022039413452,0.4999321699142456,0.5727885365486145,0.46949130296707153,0.5333790183067322,0.5320966839790344,0.7934845089912415,0.5013427734375,0.654704213142395,0.4692409932613373,0.5865430235862732,0.44564786553382874,0.5433699488639832,0.4867689609527588,0.8010339140892029,0.4674971103668213,0.6852321624755859,0.45086750388145447,0.6290067434310913,0.4401307702064514,0.5889753103256226
PLEASE,0.47587230801582336,0.9591941237449646,0.48056429624557495,0.8589380383491516,0.5026739239692688,0.7826669216156006,0.5149990916252136,0.7257301211357117,0.5100246667861938,0.6802486181259155,0.5780401229858398,0.7666358351707458,0.5488269925117493,0.6501069664955139,0.5118743777275085,0.5934070348739624,0.4805155396461487,0.5617601275444031,0.5678151845932007,0.7814335227012634,0.5398933291435242,0.6430447101593018,0.49998044967651367,0.5818225741386414,0.4673294723033905,0.5462051630020142,0.5392879247665405,0.7920592427253723,0.5110160112380981,0.6527668237686157,0.4780634045600891,0.5884001851081848,0.4537160098552704,0.5461492538452148,0.4968380928039551,0.7998791337013245,0.4762231409549713,0.6792675256729126,0.4592300057411194,0.621255099773407,0.44838595390319824,0.5759381055831909
PLEASE,0.4799492061138153,0.9556884765625,0.4794992208480835,0.8559811115264893,0.5036952495574951,0.7783645391464233,0.520833432674408,0.7227348685264587,0.5211066603660583,0.6792837977409363,0.5846061110496521,0.7638446092605591,0.5567750334739685,0.6425222158432007,0.5187250375747681,0.584587037563324,0.4879671335220337,0.5535693168640137,0.5743279457092285,0.779783308506012,0.5478954911231995,0.6370553970336914,0.5070098638534546,0.5744991302490234,0.4740300476551056,0.5394841432571411,0.5456569194793701,0.7910807728767395,0.5197453498840332,0.6488615870475769,0.4858773648738861,0.5821390151977539,0.46079859137535095,0.53952556848526,0.5034169554710388,0.7988371849060059,0.48423489928245544,0.6772691011428833,0.46752727031707764,0.6182235479354858,0.45707544684410095,0.5726417303085327
PLEASE,0.4779943525791168,0.9363401532173157,0.48673179745674133,0.8420268893241882,0.5097860097885132,0.7657445669174194,0.52207350730896,0.7075914740562439,0.5161596536636353,0.6602147817611694,0.5792880058288574,0.7474045753479004,0.5525487065315247,0.6308920383453369,0.5181167721748352,0.5738770961761475,0.48947733640670776,0.5405715703964233,0.5686633586883545,0.7623865604400635,0.5438984632492065,0.6235699653625488,0.5042229294776917,0.5630028247833252,0.47166281938552856,0.5293164849281311,0.5405718684196472,0.7734081745147705,0.5155370235443115,0.6354835629463196,0.48193854093551636,0.5710561275482178,0.4572671353816986,0.5304891467094421,0.4995824098587036,0.7813310027122498,0.48006337881088257,0.6630831360816956,0.46257543563842773,0.6057015657424927,0.45110034942626953,0.5619906187057495
PLEASE,0.4970918893814087,0.940729558467865,0.529996395111084,0.8746933341026306,0.5310032367706299,0.7904513478279114,0.5211254358291626,0.7167137861251831,0.5203871726989746,0.6602685451507568,0.511744499206543,0.868576169013977,0.4822615385055542,0.7364357709884644,0.4703323543071747,0.6519683599472046,0.46367236971855164,0.5916951894760132,0.4608319401741028,0.8948162794113159,0.4290096163749695,0.7504379749298096,0.4262610077857971,0.6523641347885132,0.43133971095085144,0.5894081592559814,0.4208199977874756,0.9001819491386414,0.38829660415649414,0.7625566124916077,0.39077702164649963,0.6740841865539551,0.39739498496055603,0.6156771183013916,0.394033282995224,0.8905066847801208,0.38607877492904663,0.7847467064857483,0.40097925066947937,0.7315846085548401,0.4135664403438568,0.6977916955947876
PLEASE,0.46354544162750244,0.9125203490257263,0.47110509872436523,0.8193641304969788,0.44411614537239075,0.7297942042350769,0.41536328196525574,0.6489977836608887,0.39897218346595764,0.5845864415168762,0.3708893060684204,0.789056122303009,0.3527039885520935,0.6627151966094971,0.3614596426486969,0.594980776309967,0.37221890687942505,0.5477664470672607,0.33915892243385315,0.8143730163574219,0.30996274948120117,0.6774255037307739,0.33291691541671753,0.6059751510620117,0.35903480648994446,0.5665076375007629,0.32710379362106323,0.8259278535842896,0.3081602454185486,0.712992787361145,0.3302310109138489,0.6638367176055908,0.35136041045188904,0.6391597986221313,0.3290216326713562,0.8281612992286682,0.3197956383228302,0.7428286075592041,0.33612364530563354,0.7050604820251465,0.3528251647949219,0.684118926525116
PLEASE,0.440634548664093,0.9092792272567749,0.4452498257160187,0.8156101703643799,0.42252346873283386,0.7265579104423523,0.39813119173049927,0.6446080207824707,0.38124123215675354,0.5822295546531677,0.34249430894851685,0.7817543745040894,0.3306698501110077,0.6566093564033508,0.3438178598880768,0.5945644378662109,0.3587636947631836,0.5519512891769409,0.3108331561088562,0.802941620349884,0.29498785734176636,0.663678765296936,0.32176050543785095,0.6011050343513489,0.3495180904865265,0.5700758099555969,0.2976386249065399,0.8130419254302979,0.28391164541244507,0.691031813621521,0.30875250697135925,0.6406083106994629,0.33379319310188293,0.6161893010139465,0.2975521385669708,0.8155133724212646,0.290917307138443,0.7242903113365173,0.3070102632045746,0.680475115776062,0.32433030009269714,0.6564309000968933
PLEASE,0.4231771230697632,0.9071805477142334,0.4257829487323761,0.8123668432235718,0.40093111991882324,0.7248620390892029,0.37683549523353577,0.6435458064079285,0.35999050736427307,0.582114577293396,0.30698180198669434,0.769885778427124,0.3070908188819885,0.647460401058197,0.32726410031318665,0.5913960337638855,0.34626147150993347,0.5553208589553833,0.28065380454063416,0.7943888902664185,0.277599573135376,0.6651493310928345,0.3091634213924408,0.6118944883346558,0.3399914801120758,0.5856863260269165,0.27478474378585815,0.8096994161605835,0.2732235789299011,0.6978916525840759,0.2998863756656647,0.6530038714408875,0.32691189646720886,0.6311547160148621,0.2813720405101776,0.8170937895774841,0.2791801393032074,0.734576940536499,0.2949970066547394,0.6927428841590881,0.31234657764434814,0.6678080558776855
PLEASE,0.42012059688568115,0.9177085757255554,0.4189574122428894,0.823269248008728,0.3921507000923157,0.7355977892875671,0.3683401644229889,0.6548799276351929,0.35123375058174133,0.595391035079956,0.2980547547340393,0.7871626019477844,0.2964780628681183,0.6647093892097473,0.3170056641101837,0.6065704822540283,0.3359854519367218,0.5689138174057007,0.27356860041618347,0.8116958737373352,0.270633339881897,0.6834169626235962,0.3015950322151184,0.6265528798103333,0.33127838373184204,0.5959193706512451,0.2685130536556244,0.8254818916320801,0.26753395795822144,0.7129231691360474,0.2935982942581177,0.6647577881813049,0.32053518295288086,0.6389127969741821,0.2747531235218048,0.8312823176383972,0.2736012935638428,0.7483195066452026,0.2895048260688782,0.7054527997970581,0.30663609504699707,0.6780363917350769
PLEASE,0.4704155921936035,0.835240364074707,0.5022250413894653,0.7694188952445984,0.5071103572845459,0.694658637046814,0.4813554584980011,0.6383407115936279,0.4552392363548279,0.6093048453330994,0.5044689774513245,0.697438657283783,0.4729509651660919,0.5967448353767395,0.4551205337047577,0.5526527762413025,0.44048237800598145,0.525155246257782,0.4643055498600006,0.7149614691734314,0.43700405955314636,0.5983628630638123,0.425699383020401,0.5395709276199341,0.4174875319004059,0.5010111331939697,0.42634591460227966,0.7318180203437805,0.40009957551956177,0.6214470267295837,0.3913278579711914,0.5539350509643555,0.3859661817550659,0.5058258771896362,0.3957250416278839,0.7462894916534424,0.3942333459854126,0.6637440919876099,0.405653178691864,0.6264323592185974,0.4142511785030365,0.6017075181007385
PLEASE,0.46680355072021484,0.8521407842636108,0.4996848404407501,0.7813870310783386,0.5006798505783081,0.7069539427757263,0.47281643748283386,0.6493654251098633,0.44122427701950073,0.6177430152893066,0.5129092335700989,0.7042067050933838,0.47254136204719543,0.5968518853187561,0.44708549976348877,0.5487345457077026,0.42967042326927185,0.5162092447280884,0.474351167678833,0.7279037237167358,0.43732646107673645,0.603347897529602,0.42003485560417175,0.5439193844795227,0.4109043776988983,0.5056172013282776,0.4327695965766907,0.7445797324180603,0.40116363763809204,0.6281759738922119,0.3903675079345703,0.5620852708816528,0.3852359354496002,0.5170089602470398,0.39625775814056396,0.7578791379928589,0.3886012136936188,0.6623966693878174,0.3973250091075897,0.6330796480178833,0.40546366572380066,0.6183574199676514
PLEASE,0.45680418610572815,0.8917396068572998,0.4901938736438751,0.8243066072463989,0.49722763895988464,0.7504041790962219,0.47757184505462646,0.6896483898162842,0.4558127224445343,0.6472131013870239,0.5094870328903198,0.7492227554321289,0.4704853892326355,0.6366850137710571,0.4424305558204651,0.5817629098892212,0.4215261936187744,0.5427398681640625,0.4721756875514984,0.7773479223251343,0.43552377820014954,0.6497055292129517,0.41472572088241577,0.5820960402488708,0.4024692475795746,0.5362542271614075,0.42914944887161255,0.7976725697517395,0.39481091499328613,0.6755333542823792,0.3800000846385956,0.6029803156852722,0.3733360767364502,0.5529509782791138,0.387479305267334,0.8115445971488953,0.3764016032218933,0.7083396315574646,0.3764076232910156,0.6559986472129822,0.3778797686100006,0.6190016865730286
PLEASE,0.45973801612854004,0.967577338218689,0.49806997179985046,0.8985109925270081,0.5265070796012878,0.8100751042366028,0.5374306440353394,0.7383431196212769,0.5520170331001282,0.6866111159324646,0.5206838846206665,0.8342241048812866,0.47935751080513,0.714776873588562,0.4492339789867401,0.6484084129333496,0.42611223459243774,0.599076509475708,0.47583091259002686,0.8678532242774963,0.436006098985672,0.7284030318260193,0.414355993270874,0.644366979598999,0.4002079963684082,0.5864832401275635,0.4275307357311249,0.8879644870758057,0.3902949094772339,0.7513359785079956,0.37615200877189636,0.6647348403930664,0.3684779405593872,0.6049337387084961,0.38038551807403564,0.8955773115158081,0.369454950094223,0.7854568958282471,0.37044745683670044,0.7226858139038086,0.3721972107887268,0.6771602630615234
